"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.11238,0.021012,0.087124,3.3695,0.35073,0
0.092924,0.010346,0.087849,3.2558,0.23532,0
0.1004,0.014046,0.087595,3.3146,0.27713,0
0.13608,0.037639,0.083916,3.2947,0.66914,0
0.13336,0.031638,0.083951,3.2347,0.69475,0
0.13148,0.033313,0.086031,3.3786,0.4867,0
0.13861,0.038323,0.084868,3.3376,0.59199,0
0.11363,0.018906,0.084379,3.1413,0.77398,0
0.12576,0.020969,0.085013,3.129,0.71924,0
0.1363,0.027234,0.084908,3.1838,0.6665,0
0.13212,0.023323,0.085099,3.1438,0.68824,0
0.10502,0.01355,0.085367,3.0806,0.78815,0
0.029379,0.0008144,0.087618,2.9259,0.94461,0
0.014357,0.00019755,0.088056,2.8878,0.97257,0
0.044622,0.0019739,0.0871,2.9645,0.91659,0
0.08867,0.0085832,0.086099,3.0292,0.82484,0
0.064811,0.0043373,0.086659,2.9947,0.87693,0
0.059633,0.0028398,0.08896,3.1035,0.12035,0
0.081473,0.0058082,0.088724,3.1385,0.17913,0
0.10107,0.010013,0.088403,3.1767,0.24462,0
0.040782,0.0010018,0.089958,2.9975,0.072943,0
0.020766,0.00025048,0.090315,2.9599,0.034821,0
0.059783,0.0023326,0.089713,3.0288,0.11393,0
0.02967,0.0007915,0.08814,2.8613,0.94052,0
0.013976,0.00018121,0.088526,2.8203,0.97163,0
0.0427,0.0009382,0.090823,2.9305,0.073493,0
0.021759,0.0002152,0.091282,2.8899,0.035046,0
0.12862,0.023161,0.08715,3.2822,0.40211,0
0.11858,0.016157,0.087807,3.2202,0.32394,0
0.1416,0.030223,0.085265,3.2207,0.6139,0
0.14219,0.029134,0.086184,3.2465,0.52308,0
0.11919,0.017059,0.085564,3.0839,0.73813,0
0.13193,0.020216,0.085935,3.0943,0.68117,0
0.14015,0.02405,0.085827,3.1383,0.62968,0
0.10972,0.012703,0.086275,3.0264,0.7609,0
0.048568,0.0021456,0.087753,2.898,0.90247,0
0.06717,0.0041375,0.087271,2.9376,0.86432,0
0.092639,0.0082677,0.086785,2.98,0.80569,0
0.12471,0.014764,0.088509,3.1468,0.33114,0
0.085584,0.0053458,0.089411,3.06,0.1792,0
0.10757,0.0094445,0.089096,3.0971,0.25076,0
0.062146,0.0022005,0.09044,2.9675,0.11436,0
0.083813,0.004352,0.090198,2.9956,0.16687,0
0.028627,0.00068553,0.088616,2.7876,0.93925,0
0.013239,0.00015976,0.088878,2.75,0.97154,0
0.048474,0.0018832,0.088296,2.8257,0.89702,0
0.04553,0.00080724,0.091864,2.8554,0.07578,0
0.02257,0.00018543,0.092315,2.82,0.035182,0
0.067326,0.0020668,0.091353,2.8961,0.12062,0
0.045658,0.00066309,0.092994,2.7827,0.07375,0
0.023197,0.00015311,0.09348,2.75,0.0352,0
0.14083,0.021327,0.087573,3.1599,0.43879,0
0.14596,0.023402,0.086817,3.1269,0.54866,0
0.12793,0.016383,0.086644,3.0288,0.68941,0
0.13939,0.019869,0.086702,3.0677,0.6296,0
0.14559,0.018543,0.087512,3.0336,0.56162,0
0.11937,0.012631,0.087233,2.9686,0.71577,0
0.06933,0.0040104,0.08793,2.8729,0.85174,0
0.09496,0.0075208,0.087487,2.9159,0.7892,0
0.13325,0.014371,0.089026,3.0677,0.35139,0
0.11333,0.0084088,0.089911,3.0033,0.25351,0
0.093506,0.0045447,0.090945,2.9273,0.18379,0
0.024428,0.00046503,0.088918,2.7104,0.94563,0
0.012325,0.00012332,0.089026,2.6797,0.97217,0
0.0445,0.0014198,0.088764,2.7441,0.90112,0
0.070748,0.0033159,0.088583,2.7812,0.83974,0
0.067513,0.0015419,0.092543,2.8132,0.11659,0
0.092883,0.003214,0.092046,2.847,0.17619,0
0.047304,0.00042031,0.094229,2.7101,0.075092,0
0.023544,8.7539e-05,0.094763,2.68,0.035087,0
0.073226,0.001211,0.093682,2.7414,0.12575,0
0.047925,0.00016849,0.095571,2.6373,0.075303,0
0.023617,2.3239e-05,0.0961,2.61,0.034904,0
0.024749,0.00035418,0.089,2.6357,0.94279,0
0.011348,9.3684e-05,0.089004,2.6122,0.97335,0
0.14734,0.017567,0.088431,3.034,0.46767,0
0.13783,0.015275,0.087825,2.9692,0.62858,0
0.14709,0.015332,0.088636,2.9601,0.53916,0
0.12587,0.010895,0.088209,2.8938,0.67993,0
0.097079,0.0065685,0.08834,2.8405,0.77359,0
0.13991,0.012212,0.089931,2.9653,0.36647,0
0.12606,0.0081704,0.090767,2.912,0.28854,0
0.1206,0.0057527,0.09195,2.8472,0.2585,0
0.042857,0.00092551,0.089008,2.6601,0.90155,0
0.067764,0.002032,0.089027,2.6929,0.84264,0
0.098355,0.0043548,0.089035,2.7438,0.76227,0
0.016731,-0.0010094,0.085162,2.3521,0.96918,0
0.0083679,-0.00017272,0.085538,2.374,0.98253,0
0.0081277,-0.00029385,0.084279,2.3423,0.98455,0
0.017485,-0.0014506,0.083541,2.3234,0.97204,0
0.023255,0.00017063,0.088877,2.5735,0.94539,0
0.010435,4.288e-05,0.088725,2.5513,0.9749,0
0.021492,-6.4558e-05,0.088511,2.5187,0.94949,0
0.0096727,-1.6397e-05,0.088259,2.498,0.97668,0
0.016588,-0.00067905,0.08626,2.3856,0.966,0
0.0086784,-0.00013997,0.086724,2.4101,0.98045,0
0.017648,-0.00049396,0.087213,2.4235,0.9612,0
0.0091382,-7.2101e-05,0.087564,2.4512,0.97845,0
0.018501,-0.00028451,0.087952,2.4664,0.95739,0
0.029367,-0.0037394,0.085071,2.3316,0.95325,0
0.0086295,-0.00034154,0.081574,2.3145,0.98618,0
0.10126,0.0028269,0.093117,2.7726,0.19223,0
0.071677,0.00063932,0.095024,2.6663,0.12083,0
0.094794,0.0014043,0.094327,2.6995,0.17391,0
0.045964,-0.00010276,0.096964,2.5665,0.071909,0
0.02344,-5.0939e-05,0.097526,2.54,0.034727,0
0.068448,-0.00018788,0.0964,2.5909,0.114,0
0.042279,-0.00034578,0.09832,2.499,0.066301,0
0.023022,-0.00012155,0.099029,2.47,0.034595,0
0.019495,-0.0024969,0.081962,2.2982,0.97455,0
0.032047,-0.0055647,0.084224,2.3088,0.95605,0
0.041657,0.00035601,0.08899,2.5959,0.90338,0
0.14958,0.012827,0.089785,2.9131,0.46623,0
0.14408,0.011777,0.089304,2.869,0.57753,0
0.12437,0.0076852,0.089127,2.8039,0.67794,0
0.14337,0.00869,0.091118,2.8502,0.36789,0
0.13234,0.0046089,0.092768,2.7692,0.2985,0
0.06307,0.00054728,0.089169,2.6148,0.85331,0
0.094371,0.001034,0.089507,2.6473,0.77263,0
0.12531,0.0029076,0.090055,2.6951,0.67164,0
0.030307,-0.002904,0.086249,2.3643,0.94474,0
0.036305,-0.00017992,0.088817,2.5368,0.91632,0
0.035344,-0.00088275,0.088397,2.4873,0.92043,0
0.03014,-0.0020089,0.08712,2.3997,0.93945,0
0.031169,-0.001398,0.087815,2.4395,0.93278,0
0.048534,-0.011072,0.086166,2.3157,0.93049,0
0.046306,-0.0079296,0.086613,2.3423,0.92452,0
0.0091418,-0.00062705,0.080992,2.2902,0.98742,0
0.023122,-0.0045755,0.079854,2.276,0.97728,0
0.11927,0.0017775,0.094161,2.6937,0.24547,0
0.10008,3.2477e-05,0.095626,2.6246,0.18607,0
0.06791,-0.00079632,0.097719,2.5241,0.11425,0
0.091844,-0.0013418,0.097015,2.553,0.16794,0
0.044017,-0.00074908,0.099698,2.4335,0.071309,0
0.022279,-0.00022794,0.10052,2.4,0.03454,0
0.066774,-0.0014855,0.09893,2.4654,0.11454,0
0.035419,-0.0090064,0.082911,2.2834,0.96164,0
0.050188,-0.014997,0.085418,2.2911,0.93916,0
0.060702,-0.00084167,0.089131,2.5546,0.8609,0
0.15091,0.0075689,0.09102,2.7919,0.47415,0
0.14447,0.0053989,0.090523,2.7466,0.57053,0
0.14697,0.0045446,0.092283,2.7475,0.39297,0
0.14108,0.001413,0.093757,2.6822,0.34081,0
0.090677,-0.0023658,0.089704,2.5699,0.78671,0
0.12184,-0.0034566,0.090622,2.5973,0.68953,0
0.14155,-0.0013688,0.091394,2.6422,0.59552,0
0.068043,-0.02359,0.087723,2.2949,0.90853,0
0.045853,-0.0058458,0.087277,2.3746,0.91603,0
0.054741,-0.0019492,0.088905,2.5008,0.87824,0
0.052217,-0.0032243,0.088503,2.4604,0.88812,0
0.049858,-0.0047882,0.087996,2.4151,0.90001,0
0.068853,-0.019476,0.087973,2.3188,0.89518,0
0.069796,-0.015747,0.0883,2.3471,0.88168,0
0.014635,-0.0025197,0.068567,2.2688,0.98816,0
0.03091,-0.012113,0.074818,2.2584,0.97981,0
0.042585,-0.01687,0.083514,2.2647,0.96342,0
0.047356,-0.027498,0.085705,2.25,0.9672,0
0.037475,-0.032211,0.086574,2.2412,0.9828,0
-0.00013909,0.0001401,0.10754,1.067,0.06698,0
-1.2471e-05,1.1918e-05,0.10754,1.0306,0.030632,0
-0.00013294,5.4023e-05,0.10753,1.0943,0.031119,0
-5.0922e-05,0.00013306,0.10755,1.031,0.094958,0
0.12859,-0.0011901,0.095269,2.6141,0.28132,0
0.042605,-0.0010635,0.1011,2.3657,0.071768,0
0.021285,-0.0003131,0.10199,2.33,0.034585,0
0.038456,-0.0012062,0.10243,2.3014,0.06765,0
0.020037,-0.00039495,0.10343,2.26,0.0347,0
0.11703,-0.0031235,0.096795,2.5476,0.24199,0
0.09581,-0.0031451,0.098224,2.4848,0.18171,0
0.063273,-0.0021475,0.10033,2.3962,0.11168,0
0.086356,-0.0039205,0.099474,2.4263,0.16407,0
0.055611,-0.022879,0.086184,2.2702,0.94307,0
0.072273,-0.032993,0.088325,2.2702,0.91467,0
0.084712,-0.0051904,0.089573,2.5099,0.80891,0
0.15221,-0.00010065,0.092709,2.6612,0.46888,0
0.146,-0.0037833,0.094595,2.6012,0.38612,0
0.11661,-0.0098121,0.09078,2.516,0.71859,0
0.13713,-0.0097238,0.091921,2.5451,0.62851,0
0.14819,-0.0077264,0.093035,2.5732,0.53683,0
0.084881,-0.039508,0.089743,2.2724,0.88632,0
0.08679,-0.034395,0.089552,2.2916,0.8718,0
0.069259,-0.011674,0.088675,2.3825,0.87095,0
0.079042,-0.0076565,0.089499,2.457,0.83123,0
0.07095,-0.0089329,0.088784,2.4227,0.85611,0
0.087966,-0.0288,0.089571,2.317,0.85629,0
0.091154,-0.023917,0.089822,2.3499,0.83411,0
0.061535,-0.037804,0.088095,2.2473,0.94793,0
0.054739,-0.04545,0.089765,2.2348,0.96428,0
0.04508,-0.051853,0.093721,2.2272,0.97801,0
0.026331,-0.04488,0.10215,2.2305,0.99434,0
0.0024858,-0.019929,0.12029,2.238,1.0188,0
-0.0003444,0.0002012,0.10755,1.1116,0.069504,0
-0.00033368,4.7762e-05,0.10759,1.1593,0.031782,0
-0.00018735,0.00034007,0.10753,1.0687,0.11216,0
-4.745e-05,0.00032544,0.1075,1.0317,0.16095,0
-0.0005878,0.00013442,0.10763,1.1787,0.061988,0
-0.00047227,2.2011e-05,0.10771,1.2252,0.032399,0
0.033822,-0.0020157,0.1052,2.1499,0.072399,0
0.016568,-0.00055208,0.10596,2.12,0.034941,0
0.018433,-0.00047441,0.10477,2.19,0.03484,0
0.035899,-0.001636,0.10392,2.2256,0.068746,0
0.14005,-0.0073279,0.096226,2.5328,0.35135,0
0.060051,-0.0028213,0.10164,2.3333,0.11084,0
0.055336,-0.0038027,0.10322,2.2488,0.11089,0
0.12552,-0.0082063,0.097907,2.4726,0.28644,0
0.10846,-0.0078935,0.099399,2.4167,0.23282,0
0.087547,-0.0061489,0.10078,2.3632,0.1767,0
0.072977,-0.042289,0.089309,2.2509,0.92447,0
0.083648,-0.046263,0.090051,2.2541,0.89883,0
0.10787,-0.014742,0.09069,2.4529,0.75699,0
0.12461,-0.018941,0.091948,2.449,0.70098,0
0.15017,-0.010602,0.094805,2.532,0.46181,0
0.13701,-0.019365,0.092747,2.4652,0.6405,0
0.14669,-0.017328,0.094023,2.4865,0.55771,0
0.093676,-0.053318,0.091431,2.2491,0.87535,0
0.096801,-0.04705,0.091096,2.2683,0.85785,0
0.099787,-0.04233,0.090858,2.287,0.84004,0
0.098463,-0.019559,0.090218,2.3936,0.80096,0
0.10284,-0.036652,0.091018,2.3127,0.81931,0
0.10703,-0.031803,0.091132,2.3408,0.7948,0
0.075313,-0.055779,0.090988,2.2311,0.92866,0
0.0099952,-0.037318,0.11427,2.2296,1.0106,0
0.065745,-0.057642,0.091723,2.2249,0.94909,0
0.05565,-0.064046,0.094609,2.2157,0.96635,0
0.039492,-0.062465,0.098426,2.2151,0.98552,0
0.022381,-0.055072,0.10369,2.2175,1.0026,0
0.0042498,-0.031162,0.10996,2.2267,1.0284,0
0.00076699,-0.014687,0.11085,2.2372,1.0403,0
-0.00058793,0.00032965,0.10758,1.1546,0.1051,0
-0.0004035,0.00050759,0.10752,1.1128,0.13236,0
-0.00015873,0.00059449,0.10746,1.0653,0.17429,0
-3.6824e-05,0.00049356,0.10739,1.0324,0.22796,0
-0.00071033,2.686e-05,0.10776,1.2428,0.062533,0
-0.00048037,-2.1084e-05,0.1079,1.2917,0.032777,0
-0.00073303,0.00016462,0.10766,1.2091,0.11255,0
0.024206,-0.0019097,0.10712,2.012,0.066621,0
0.012334,-0.00054789,0.10774,1.9801,0.034862,0
0.014415,-0.00058388,0.10697,2.05,0.034942,0
0.03036,-0.002264,0.10631,2.0807,0.073231,0
0.046541,-0.005002,0.10564,2.1056,0.11481,0
0.052149,-0.0045362,0.10451,2.1773,0.11505,0
0.14314,-0.016837,0.097095,2.445,0.4073,0
0.082428,-0.0080245,0.1022,2.2812,0.17878,0
0.076441,-0.0091293,0.10347,2.2246,0.17604,0
0.12671,-0.0156,0.099277,2.3873,0.32066,0
0.10767,-0.012812,0.10098,2.3333,0.25276,0
0.02179,-0.0022932,0.10787,1.9385,0.072687,0
0.010129,-0.00058411,0.10837,1.9102,0.034769,0
0.017942,-0.0022286,0.10837,1.8681,0.073416,0
0.0080025,-0.0005396,0.10878,1.8405,0.034627,0
0.012757,-0.0017327,0.10872,1.7963,0.066609,0
0.0060439,-0.00048093,0.10902,1.7708,0.034351,0
0.087329,-0.059988,0.091735,2.231,0.90032,0
0.098483,-0.066208,0.092936,2.2252,0.86882,0
0.1222,-0.027453,0.091919,2.3909,0.72663,0
0.13552,-0.028,0.09339,2.4061,0.65902,0
0.14697,-0.023778,0.096219,2.4211,0.49652,0
0.14431,-0.02724,0.094686,2.4144,0.58188,0
0.10318,-0.060757,0.092559,2.2404,0.84882,0
0.10852,-0.055169,0.092528,2.2595,0.82328,0
0.10985,-0.047545,0.091995,2.2847,0.80831,0
0.12016,-0.035402,0.092409,2.3475,0.74778,0
0.11685,-0.045402,0.092373,2.3007,0.77732,0
0.085184,-0.073309,0.093413,2.2072,0.91114,0
0.075259,-0.07166,0.093669,2.208,0.93341,0
0.012491,-0.049031,0.10722,2.2149,1.0195,0
0.065746,-0.076765,0.095726,2.1994,0.95195,0
0.051362,-0.076977,0.098122,2.1969,0.97415,0
0.036142,-0.071572,0.10111,2.2002,0.99352,0
0.025274,-0.066042,0.10392,2.2008,1.0084,0
0.0081572,-0.045192,0.10917,2.211,1.0385,0
0.0027429,-0.027934,0.11126,2.2245,1.0501,0
0.00054366,-0.014078,0.11298,2.236,1.0648,0
-0.00053552,0.00047428,0.10754,1.1646,0.16168,0
-0.0002928,0.00077835,0.10743,1.1136,0.20269,0
-0.00010176,0.00080246,0.10734,1.0635,0.24406,0
-2.3164e-05,0.00061002,0.10721,1.033,0.29562,0
-4.4027e-05,0.00090265,0.10716,1.0629,0.31208,0
-2.2317e-07,0.00065383,0.10698,1.0331,0.36375,0
0.0092391,-0.0014544,0.10887,1.7277,0.064467,0
0.0043081,-0.00040977,0.10907,1.7014,0.034048,0
0.0065451,-0.0012799,0.10886,1.6555,0.065853,0
0.0028445,-0.00034391,0.109,1.6321,0.033782,0
0.0040694,-0.0010187,0.10879,1.5857,0.064606,0
0.0016365,-0.00027885,0.10886,1.5632,0.033552,0
0.0021644,-0.0007436,0.10862,1.5176,0.062796,0
0.00071102,-0.00020026,0.10863,1.4946,0.033322,0
0.00082258,-0.00049696,0.1084,1.4506,0.061686,0
8.219e-05,-0.00012793,0.10837,1.4265,0.033128,0
-0.00057815,-0.00011973,0.10794,1.3089,0.062873,0
-0.00030303,-7.2703e-05,0.10812,1.3588,0.032968,0
-8.0654e-05,-0.00030656,0.10815,1.3784,0.063158,0
-0.00058953,-0.00022874,0.1078,1.276,0.11078,0
-0.00038595,-0.00010861,0.10762,1.2282,0.17483,0
0.035747,-0.0055752,0.10732,1.9692,0.11741,0
0.041988,-0.0053288,0.1065,2.0469,0.11567,0
0.060663,-0.010785,0.10571,2.0799,0.17227,0
0.071348,-0.010974,0.10456,2.1487,0.18388,0
0.13877,-0.026593,0.098728,2.3546,0.42539,0
0.099504,-0.01768,0.10277,2.232,0.261,0
0.12328,-0.025291,0.10098,2.2875,0.35445,0
0.029106,-0.0052475,0.10793,1.893,0.11618,0
0.02376,-0.0049976,0.10834,1.8304,0.11562,0
0.018806,-0.0046637,0.10855,1.7631,0.11654,0
0.095637,-0.077081,0.094157,2.2023,0.88182,0
0.10578,-0.077255,0.094682,2.2027,0.84588,0
0.14127,-0.037296,0.095405,2.3543,0.60822,0
0.13416,-0.040937,0.094102,2.338,0.67974,0
0.14311,-0.036969,0.097346,2.3372,0.53226,0
0.11317,-0.067853,0.094167,2.2282,0.81222,0
0.11705,-0.059227,0.093575,2.2548,0.78932,0
0.12808,-0.050043,0.09389,2.295,0.72298,0
0.12449,-0.060106,0.094614,2.2555,0.7501,0
0.089778,-0.086213,0.09563,2.1822,0.89932,0
0.078262,-0.086595,0.096247,2.1824,0.92829,0
0.018869,-0.063532,0.10638,2.1962,1.0236,0
0.063223,-0.089386,0.098356,2.1751,0.95791,0
0.047692,-0.086222,0.10073,2.1765,0.98387,0
0.033998,-0.079681,0.10308,2.1802,1.0051,0
0.0019183,-0.025699,0.11171,2.2222,1.0756,0
0.00052342,-0.013363,0.11251,2.2344,1.0927,0
0.014876,-0.062239,0.10798,2.1873,1.0445,0
0.0058336,-0.041533,0.11035,2.2078,1.0598,0
-0.00015133,0.00039497,0.10741,1.1688,0.23743,0
-0.0001344,0.00088955,0.10728,1.1066,0.27151,0
3.0109e-05,0.0008689,0.10692,1.0621,0.38116,0
1.4968e-05,0.0006042,0.10669,1.0328,0.43228,0
5.4068e-05,0.00078875,0.1071,1.1058,0.34204,0
0.013979,-0.0040439,0.10864,1.6945,0.1157,0
0.010129,-0.0036241,0.1086,1.6244,0.11995,0
0.0061746,-0.0026609,0.10856,1.557,0.11271,0
0.0036138,-0.0020695,0.10837,1.4896,0.1147,0
0.0015542,-0.0013901,0.10818,1.4193,0.11482,0
0.00016259,-0.000793,0.10797,1.3462,0.11577,0
0.00036524,-0.0012308,0.10778,1.3047,0.17513,0
0.00062505,-0.0011518,0.10749,1.246,0.25144,0
0.045254,-0.010958,0.1073,1.9412,0.17182,0
0.057957,-0.012857,0.10642,2.0164,0.1904,0
0.077944,-0.019945,0.1054,2.0808,0.24904,0
0.092749,-0.022871,0.10408,2.1456,0.28083,0
0.13196,-0.040972,0.10031,2.2514,0.46423,0
0.11311,-0.032215,0.10274,2.1935,0.3632,0
0.039233,-0.011913,0.10779,1.8647,0.18552,0
0.029139,-0.0093488,0.10823,1.7961,0.1669,0
0.02349,-0.0087286,0.10836,1.7335,0.16995,0
0.098027,-0.091338,0.096479,2.1672,0.87226,0
0.11431,-0.07957,0.095741,2.1943,0.8048,0
0.10812,-0.090241,0.096989,2.1635,0.8297,0
0.13899,-0.04935,0.096841,2.2872,0.61001,0
0.13429,-0.054258,0.095846,2.2759,0.67145,0
0.13651,-0.050326,0.098793,2.2537,0.55679,0
0.12189,-0.073085,0.095802,2.2119,0.76417,0
0.12958,-0.066041,0.096683,2.2288,0.70433,0
0.12922,-0.055813,0.10059,2.1938,0.53854,0
0.085929,-0.096749,0.09767,2.1555,0.90808,0
0.073178,-0.099069,0.099115,2.1502,0.939,0
0.028146,-0.079942,0.10549,2.1684,1.0242,0
0.058845,-0.098343,0.10107,2.1477,0.96996,0
0.043577,-0.092409,0.10305,2.1531,0.99915,0
0.02311,-0.077448,0.10728,2.1592,1.0467,0
0.001736,-0.024739,0.11222,2.2191,1.1044,0
0.00045984,-0.013195,0.11324,2.2325,1.1245,0
0.0048123,-0.040032,0.11105,2.2022,1.0874,0
0.010825,-0.056722,0.10955,2.1847,1.0686,0
0.00027797,-8.2431e-05,0.10727,1.174,0.31149,0
8.9275e-05,0.00065416,0.10661,1.0642,0.45456,0
1.6621e-05,0.00051197,0.10635,1.0319,0.50116,0
0.00029212,0.00032653,0.1068,1.109,0.41558,0
0.0008116,-0.00085118,0.10699,1.1655,0.38707,0
0.00010458,0.000377,0.10625,1.0632,0.52516,0
2.1826e-05,0.00040622,0.10593,1.0306,0.57037,0
0.018193,-0.0081839,0.10846,1.6679,0.17561,0
0.012733,-0.0072056,0.10834,1.5857,0.18524,0
0.0080769,-0.0050969,0.10834,1.5242,0.17033,0
0.0051065,-0.0039657,0.10813,1.4626,0.17425,0
0.002206,-0.002508,0.10799,1.3901,0.16788,0
0.0029031,-0.0041171,0.10772,1.3356,0.26252,0
0.0021493,-0.0032187,0.1074,1.274,0.31274,0
0.056566,-0.02005,0.10713,1.9286,0.24599,0
0.073876,-0.027182,0.10619,1.9958,0.2952,0
0.094683,-0.034981,0.10484,2.0778,0.35173,0
0.11639,-0.047874,0.10279,2.1448,0.45286,0
0.05064,-0.02437,0.10755,1.8463,0.28503,0
0.037936,-0.017541,0.10802,1.7879,0.24268,0
0.03069,-0.017674,0.10819,1.7104,0.26066,0
0.092146,-0.10353,0.09916,2.1258,0.88409,0
0.10175,-0.098648,0.098339,2.1362,0.85001,0
0.11616,-0.087328,0.097534,2.161,0.78171,0
0.10904,-0.096717,0.09878,2.1287,0.80932,0
0.1313,-0.067182,0.098902,2.198,0.63746,0
0.12386,-0.080406,0.09839,2.1669,0.71765,0
0.12106,-0.06686,0.10194,2.1246,0.56937,0
0.080829,-0.10609,0.10019,2.1205,0.91889,0
0.068027,-0.10698,0.10178,2.1135,0.9539,0
0.0018804,-0.025755,0.11299,2.2124,1.1396,0
0.00048959,-0.012866,0.11384,2.2303,1.1606,0
0.036028,-0.091116,0.10534,2.1398,1.024,0
0.052712,-0.10256,0.10354,2.1198,0.99115,0
0.030831,-0.088465,0.10723,2.1259,1.0515,0
0.018717,-0.073098,0.10902,2.1503,1.0771,0
0.0043844,-0.038475,0.11194,2.1969,1.1172,0
0.01023,-0.056659,0.1105,2.1725,1.0987,0
-7.3854e-05,6.8576e-05,0.11616,2.1822,1.9342,0
-3.7789e-05,3.7567e-05,0.11616,2.2193,1.9693,0
-0.00012136,1.1233e-05,0.1161,2.1553,1.9688,0
-1.0776e-05,0.00012203,0.11622,2.2188,1.9049,0
0.00014563,5.3426e-05,0.1058,1.0605,0.59415,0
3.3621e-05,0.0002593,0.10542,1.0288,0.63734,0
0.0026187,-0.0045582,0.10715,1.2547,0.39144,0
0.00044952,-0.0004606,0.1065,1.1122,0.49107,0
0.0012772,-0.0023144,0.10681,1.1763,0.44981,0
0.00056093,-0.0011902,0.10608,1.1055,0.57008,0
0.021303,-0.013984,0.10824,1.6275,0.25159,0
0.012336,-0.010339,0.10807,1.5205,0.25555,0
0.0064536,-0.0071876,0.1079,1.4205,0.26238,0
0.0061581,-0.0087073,0.10756,1.3596,0.34683,0
0.0090464,-0.014089,0.10738,1.3665,0.43358,0
0.067815,-0.033555,0.10688,1.9185,0.33877,0
0.084052,-0.042074,0.10587,1.9853,0.38934,0
0.10091,-0.056316,0.10464,2.0341,0.47607,0
0.060297,-0.037724,0.10731,1.8457,0.37585,0
0.044617,-0.029435,0.10783,1.7619,0.33977,0
0.032706,-0.025204,0.10801,1.6723,0.33657,0
0.0019035,-0.024991,0.11367,2.2079,1.177,0
0.00049894,-0.012417,0.11456,2.228,1.2018,0
0.085322,-0.11055,0.10142,2.0849,0.90087,0
0.097608,-0.10607,0.10032,2.0979,0.8545,0
0.11431,-0.093587,0.099786,2.1134,0.75663,0
0.10564,-0.10215,0.10068,2.0845,0.80107,0
0.11679,-0.086139,0.10121,2.0934,0.68236,0
0.10781,-0.075527,0.10356,2.0367,0.59434,0
0.073623,-0.11182,0.10267,2.0785,0.94047,0
0.06276,-0.10914,0.10363,2.088,0.97327,0
0.0045328,-0.038459,0.11271,2.1877,1.1539,0
0.043337,-0.09976,0.10594,2.103,1.0257,0
0.052804,-0.10552,0.10504,2.0885,1.0036,0
0.038648,-0.096528,0.10753,2.0918,1.0516,0
0.029333,-0.08743,0.10866,2.1072,1.0776,0
0.018382,-0.07242,0.11018,2.1329,1.1079,0
0.0093595,-0.054014,0.11159,2.1656,1.1283,0
-2.1607e-05,-7.0593e-05,0.11608,2.136,1.9316,0
-3.3601e-05,-6.21e-05,0.11593,2.09,1.9681,0
7.3897e-05,1.7735e-05,0.11622,2.1801,1.8902,0
6.5908e-05,2.575e-05,0.11639,2.2181,1.8389,0
0.00020672,-0.00037689,0.10524,1.0562,0.66267,0
3.7846e-05,8.9074e-05,0.1048,1.0267,0.69802,0
0.00083511,-0.0022808,0.10559,1.1044,0.63602,0
0.00028141,-0.00097448,0.10455,1.0539,0.72712,0
0.0038356,-0.007622,0.10687,1.248,0.4795,0
0.0016455,-0.00381,0.10643,1.168,0.53419,0
0.0021794,-0.0057267,0.10599,1.1614,0.61002,0
0.024326,-0.023119,0.10791,1.5813,0.3643,0
0.013178,-0.015709,0.10779,1.4612,0.36358,0
0.016427,-0.023147,0.10746,1.4419,0.46939,0
0.010935,-0.018717,0.10709,1.3561,0.51367,0
0.07683,-0.052631,0.10657,1.9001,0.45774,0
0.093538,-0.074784,0.10522,1.9516,0.58462,0
0.059145,-0.047788,0.10739,1.793,0.45447,0
0.042181,-0.037574,0.10784,1.6931,0.42497,0
0.035735,-0.038478,0.10774,1.6201,0.47081,0
0.0020216,-0.023758,0.11446,2.203,1.2201,0
0.00053587,-0.011628,0.1153,2.2256,1.2487,0
0.0051242,-0.03854,0.11356,2.1764,1.1939,0
0.079809,-0.1138,0.1035,2.042,0.91799,0
0.089693,-0.11191,0.10257,2.0456,0.87293,0
0.099347,-0.107,0.1019,2.0559,0.82316,0
0.10398,-0.10156,0.10221,2.0373,0.76587,0
0.10135,-0.091689,0.10384,1.9909,0.68857,0
0.070912,-0.11326,0.10447,2.0387,0.95471,0
0.065261,-0.11163,0.10475,2.0548,0.97331,0
0.058521,-0.10916,0.10527,2.0611,0.99552,0
0.074216,-0.11399,0.10531,2.0041,0.94531,0
0.010179,-0.054204,0.11244,2.1485,1.1684,0
0.049924,-0.10501,0.10672,2.0625,1.0276,0
0.038883,-0.096476,0.10836,2.0697,1.0704,0
0.029836,-0.086864,0.1096,2.0853,1.103,0
0.01743,-0.069686,0.11125,2.1215,1.1386,0
0.00034016,-0.00028533,0.11591,2.0714,1.9378,0
0.00032662,-0.00011824,0.11574,2.0238,1.9674,0
0.00075347,-0.0006626,0.11603,2.0934,1.8936,0
0.00055703,-0.0005455,0.1162,2.1341,1.8683,0
0.00035968,-0.00043314,0.11639,2.1831,1.8218,0
0.00014683,-0.00038539,0.1166,2.2175,1.772,0
5.045e-05,-8.7962e-05,0.10413,1.0244,0.75134,0
0.00031476,-0.0013255,0.10378,1.0469,0.78012,0
0.0021539,-0.022162,0.1152,2.1972,1.2718,0
0.00053508,-0.010496,0.11589,2.2233,1.302,0
0.002123,-0.01881,0.11591,2.1929,1.3375,0
